specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SGC,F,larache,Avance,Avancé,10.9,17.98,13.85,Mathématiques,Philosophie,Gestion des ressources humaines,5,9.0,"Technologie, Jeuxvideo, Lecture","Leadership, Creativite, Autonomie, Resolutiondeproblemes"
Lettres,F,el hajeb,Débutant,Avancé,14.86,10.65,13.59,Anglais,Sciences de l'Ingénieur,Technique de management,2,8.0,"Artsplastiques, Photographie, Lecture","Autonomie, Leadership"
STE,M,sale,Avancé,Avance,9.2,8.84,14.11,Géographie,Anglais,Statistique et informatique décisionnelle,5,4.0,"Artsplastiques, Ecriture, Benevolat","Empathie, Gestiondustress, Resolutiondeproblemes"
STE,F,khenifra,Intermédiaire,Intermédiaire,15.4,16.25,13.3,Sciences de l'Ingénieur,Anglais,Génie industriel et maintenance,0,1.0,"Sport, Technologie, Cinema","Gestiondustress, Leadership"
SP,M,casa,Avancé,Avance,13.97,11.66,18.38,Géographie,Philosophie,Génie industriel et maintenance,5,4.0,"Jeuxvideo, Benevolat, Photographie","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
SE,F,larache,Intermédiaire,Débutant,13.78,14.63,13.11,Langue Française,Histoire,Gestion des ressources humaines,4,10.0,Jeuxvideo,"Creativite, Empathie, Adaptabilite"
SH,M,sidi slimane,Intermédiaire,Intermédiaire,13.02,11.57,15.34,Langue Française,Langue Arabe,Gestion des ressources humaines,3,6.0,Ecriture,"Leadership, Espritcritique, Creativite, Autonomie"
STM,M,khenifra,Avancé,Avance,14.74,7.73,16.87,Langue Française,Philosophie,Génie mécanique et productique,2,10.0,"Benevolat, Technologie, Ecriture","Espritcritique, Empathie, Adaptabilite, Creativite"
STM,M,nador,Avancé,Intermédiaire,7.75,14.06,17.8,Histoire,Géographie,Génie électrique,2,3.0,"Sport, Ecriture, Benevolat","Empathie, Communication"
Lettres,M,ouezzane,Intermédiaire,Courant,5.86,9.8,13.3,Informatique,Biologie,Technique de gestion commerciale,0,5.0,"Voyage, Lecture, Jeuxvideo","Communication, Adaptabilite"
SE,M,mohammedia,Intermédiaire,Intermédiaire,13.44,19.84,11.04,Mathématiques,Langue Française,Gestion logistique et transport,0,6.0,"Cinema, Musique","Empathie, Resolutiondeproblemes, Communication"
SH,M,nador,Intermédiaire,Avancé,10.66,10.08,15.08,Gestion,Anglais,Technique de gestion commerciale,5,1.0,"Musique, Photographie, Sport","Travailenequipe, Empathie"
SGC,F,tanger,Intermédiaire,Courant,8.11,17.8,14.22,Mathématiques,Gestion,Réseaux et télécommunication,2,0.0,"Photographie, Artsplastiques, Voyage","Gestiondustress, Travailenequipe, Autonomie, Gestiondutemps"
SH,M,fes,Intermédiaire,Intermédiaire,11.29,12.21,14.47,Langue Française,Langue Arabe,Gestion des ressources humaines,3,8.0,Ecriture,"Autonomie, Creativite, Empathie, Communication"
STE,M,taza,Intermédiaire,Intermédiaire,20.0,13.97,14.78,Langue Arabe,Physique,Réseaux et télécommunication,4,10.0,"Sport, Technologie, Jeuxvideo","Resolutiondeproblemes, Ecouteactive"
SE,M,benguerir,Intermédiaire,Intermédiaire,10.37,6.28,13.5,Langue Française,Mathématiques,Gestion logistique et transport,2,1.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
STE,M,sale,Avancé,Avance,9.9,6.29,13.52,Géographie,Anglais,Statistique et informatique décisionnelle,3,1.0,"Artsplastiques, Ecriture, Benevolat","Empathie, Gestiondustress, Resolutiondeproblemes"
SP,M,agadir,Avancé,Avancé,10.17,14.4,13.17,Mathématiques,Histoire,Génie industriel et maintenance,2,5.0,Cinema,"Gestiondustress, Communication, Gestiondutemps"
SH,F,el hajeb,Courant,Débutant,7.38,16.08,16.45,Philosophie,Histoire,Gestion des ressources humaines,4,2.0,"Voyage, Jeuxvideo","Gestiondustress, Communication, Adaptabilite, Gestiondutemps"
Lettres,M,taza,Intermédiaire,Courant,9.34,10.98,14.2,Biologie,Économie,Technique de gestion commerciale,5,8.0,Musique,"Resolutiondeproblemes, Espritcritique, Adaptabilite"
STE,M,taourirt,Avancé,Avance,10.05,7.41,14.47,Géographie,Anglais,Statistique et informatique décisionnelle,5,1.0,"Artsplastiques, Ecriture, Benevolat","Gestiondutemps, Adaptabilite"
STE,F,oujda,Intermédiaire,Courant,18.17,9.0,17.79,Philosophie,Physique,Génie industriel et maintenance,2,2.0,"Artsplastiques, Voyage, Technologie","Gestiondutemps, Creativite"
SE,F,rabat,Intermédiaire,Débutant,14.05,9.2,15.71,Langue Arabe,Mathématiques,Gestion logistique et transport,1,2.0,"Cinema, Ecriture, Jeuxvideo","Creativite, Gestiondutemps"
STE,F,fes,Intermédiaire,Courant,19.49,8.66,15.53,Philosophie,Physique,Génie industriel et maintenance,2,3.0,Lecture,"Communication, Gestiondustress, Leadership, Empathie"
SP,F,mrirt,Avancé,Intermédiaire,13.59,9.22,9.59,Économie,Mathématiques,Génie des procédés,5,4.0,Lecture,"Espritcritique, Communication"
SE,M,rabat,Courant,Courant,9.95,10.24,16.46,Histoire,Chimie,Technique de management,3,7.0,"Voyage, Lecture","Gestiondustress, Espritcritique, Autonomie, Gestiondutemps"
SE,M,qatar,Intermédiaire,Intermédiaire,15.3,12.0,12.88,Sciences de l'Ingénieur,Biologie,Technique de management,4,3.0,"Voyage, Jeuxvideo, Lecture","Adaptabilite, Gestiondustress, Gestiondutemps, Leadership"
SVT,F,safi,Avancé,Courant,10.6,15.37,13.39,Économie,Mathématiques,Statistique et informatique décisionnelle,5,7.0,"Photographie, Sport","Leadership, Travailenequipe, Creativite, Adaptabilite"
